Interval	leadSNP	chr	bp	snp	DateAddedToCatalog	PMID	FirstAuth	Date	Journal	Link	Study	Trait	InitialN	ReplicationN	Region	ReportedGene	MappedGene	UpGene	DownGene	SNP_Gene_ID	UpGeneDist	DownGeneDist	Strongest	SNPs	marged	SNP_ID_cur	Context	intergenic	RiskAF	P	Pmlog	Ptext	OrBeta	95CI	Platform	CNV
41	rs3091315	17	32593665	rs3091315	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	17q12	NR	CCL2 - CCL7	6347	6354		9443	3570	rs3091315-G	rs3091315	0	3091315	upstream_gene_variant	1	0.73	8E-25	24.096910013008056	(EA)	1.1525311		Affymetrix, Illumina [~ 9000000] (imputed)	N
41	rs3091315	17	32593665	rs3091315	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	17q12	NR	CCL2 - CCL7	6347	6354		9443	3570	rs3091315-A	rs3091315	0	3091315	upstream_gene_variant	1	0.73	4E-20	19.397940008672037	(EA)	1.1091312		Affymetrix, Illumina [~ 9000000] (imputed)	N
41	rs3091315	17	32593974	rs3091316	2012-04-03	22412388	Kenny EE	2012-03-08	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/22412388	A genome-wide scan of Ashkenazi Jewish Crohn's disease suggests novel susceptibility loci.	Crohn's disease	737 Ashkenazi Jewish cases, 2,257  Ashkenazi Jewish controls	971 Ashkenazi Jewish cases, 2,124 Ashkenazi Jewish controls	17q12	CCL2, CCL11, CCL8, CCL13, CCL7, CCL1	CCL2 - CCL7	6347	6354		9752	3261	rs3091316-G	rs3091316	0	3091316	upstream_gene_variant	1	0.732	4E-8	7.3979400086720375		1.14	[1.03-1.27]	Affymetrix, Illumina [1060934] (imputed)	N
41	rs3091315	17	32593974	rs3091316	2013-02-12	23128233	Jostins L	2012-11-01	Nature	www.ncbi.nlm.nih.gov/pubmed/23128233	Host-microbe interactions have shaped the genetic architecture of inflammatory bowel disease.	Inflammatory bowel disease	12,924 European ancestry cases, 21,442 European ancestry controls	25,683 European ancestry cases, 17,015 European ancestry controls	17q12	CCL2, CCL11, CCL13	CCL2 - CCL7	6347	6354		9752	3261	rs3091316-G	rs3091316	0	3091316	upstream_gene_variant	1	0.722	1E-26	26.0		1.122	[1.087-1.158]	Affymetrix, Illumina [1230000] (imputed)	N
42	rs2872507	17	37912377	rs12946510	2013-02-12	23128233	Jostins L	2012-11-01	Nature	www.ncbi.nlm.nih.gov/pubmed/23128233	Host-microbe interactions have shaped the genetic architecture of inflammatory bowel disease.	Inflammatory bowel disease	12,924 European ancestry cases, 21,442 European ancestry controls	25,683 European ancestry cases, 17,015 European ancestry controls	17q12	GSDMB, IKZF3, GSDMA, ZPBP2, ORMDL3	GRB7 - IKZF3	2886	22806		8839	1591	rs12946510-T	rs12946510	0	12946510	downstream_gene_variant	1	0.465	4E-38	37.39794000867204		1.157	[1.124-1.19]	Affymetrix, Illumina [1230000] (imputed)	N
42	rs2872507	17	37912377	rs12946510	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	17q12	NR	GRB7 - IKZF3	2886	22806		8839	1591	rs12946510-A	rs12946510	0	12946510	downstream_gene_variant	1	0.4675	2E-24	23.69897000433602	(EA)	1.1311512	[1.11-1.15]	Affymetrix, Illumina [~ 9000000] (imputed)	N
42	rs2872507	17	37912377	rs12946510	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	17q12	NR	GRB7 - IKZF3	2886	22806		8839	1591	rs12946510-A	rs12946510	0	12946510	downstream_gene_variant	1	0.4675	2E-39	38.69897000433602	(EA)	1.1405234	[1.12-1.16]	Affymetrix, Illumina [~ 9000000] (imputed)	N
42	rs2872507	17	37912377	rs12946510	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Ulcerative colitis	6,968 European ancestry cases, 20,464 European ancestry controls	10,679 European ancestry cases, 26,715 European ancestry controls, 397 Iranian ancestry cases, 342 Iranian ancestry controls, 1,239 Indian ancestry cases, 990 Indian ancestry controls, 1,134 East Asian ancestry cases, 3,719 East Asian ancestry controls	17q12	NR	GRB7 - IKZF3	2886	22806		8839	1591	rs12946510-A	rs12946510	0	12946510	downstream_gene_variant	1	0.4675	1E-25	25.0	(EA)	1.141072	[1.12-1.17]	Affymetrix, Illumina [~ 9000000] (imputed)	N
42	rs2872507	17	37922259	rs907092	2009-06-21	19458352	Hirschfield GM	2009-05-20	N Engl J Med	www.ncbi.nlm.nih.gov/pubmed/19458352	Primary biliary cirrhosis associated with HLA, IL12A, and IL12RB2 variants.	Primary biliary cirrhosis	505 European ancestry cases, 1,507 European ancestry controls	526 European ancestry cases, 1,206 European ancestry controls	17q12	IKZF3	IKZF3			22806			rs907092-A	rs907092	0	907092	synonymous_variant	0	0.45	8E-6	5.096910013008056		1.29	[1.15-1.44]	Illumina [305724]	N
42	rs2872507	17	37976469	rs9303277	2010-09-02	20639880	Liu X	2010-07-18	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20639880	Genome-wide meta-analyses identify three loci associated with primary biliary cirrhosis.	Primary biliary cirrhosis	453 European ancestry cases, 945 European ancestry controls,	481 European ancestry cases, 3,706 European ancestry controls	17q21.1	GSDMB, IKZF3, ZPBP2, ORMDL3	IKZF3			22806			rs9303277-T	rs9303277	0	9303277	intron_variant	0	0.51	2E-9	8.698970004336019		1.38	[NR]	Illumina [276459]	N
42	rs2872507	17	37976469	rs9303277	2012-11-29	23000144	Nakamura M	2012-09-18	Am J Hum Genet	www.ncbi.nlm.nih.gov/pubmed/23000144	Genome-wide association study identifies TNFSF15 and POU2AF1 as susceptibility loci for primary biliary cirrhosis in the Japanese population.	Primary biliary cirrhosis	487 Japanese ancestry cases, 476 Japanese ancestry controls	787 Japanese ancestry cases, 615 Japanese ancestry controls	17q21.1	GSDMB, IKZF3, ZPBP2, ORMDL3	IKZF3			22806			rs9303277-T	rs9303277	0	9303277	intron_variant	0	NR	4E-9	8.397940008672037		1.44	[1.28-1.63]	Affymetrix [421245]	N
42	rs2872507	17	37976469	rs9303277	2013-12-11	23740937	Martin JE	2013-06-10	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/23740937	A systemic sclerosis and systemic lupus erythematosus pan-meta-GWAS reveals new shared susceptibility loci.	Systemic lupus erythematosus and Systemic sclerosis	up to 2,761 European ancestry systemic sclerosis cases, 769 European ancestry systemic lupus erythematosus cases, 7,381 European ancestry controls	up to 1,578 European ancestry systemic sclerosis cases, 1,727 European ancestry systemic lupus erythematosus cases, 6,893 European ancestry controls	17q21.1	IKZF3	IKZF3			22806			rs9303277-?	rs9303277	0	9303277	intron_variant	0	NR	7E-6	5.154901959985743	(ACA)	1.191	[NR]	Illumina [NR]	N
42	rs2872507	17	37976469	rs9303277	2016-09-12	26394269	Cordell HJ	2015-09-22	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/26394269	International genome-wide meta-analysis identifies new primary biliary cirrhosis risk loci and targetable pathogenic pathways.	Primary biliary cirrhosis	2,764 European ancestry cases, 10,475 European ancestry controls	3,716 European ancestry cases,  4,261 European ancestry controls	17q21.1	IKZF3	IKZF3			22806			rs9303277-T	rs9303277	0	9303277	intron_variant	0	0.5	3E-11	10.522878745280337		1.2345679	NR	Illumina [1143634] (imputed)	N
42	rs2872507	17	38023745	rs4795397	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	17q21.1	NR	IKZF3 - ZPBP2	22806	124626		3304	672	rs4795397-?	rs4795397		4795397	upstream_gene_variant	1	NR	8E-44	43.096910013008056	(EA)			Affymetrix, Illumina [~ 9000000] (imputed)	N
42	rs2872507	17	38040119	rs12232497	2016-08-31	26301688	Li YR	2015-08-24	Nat Med	www.ncbi.nlm.nih.gov/pubmed/26301688	Meta-analysis of shared genetic architecture across ten pediatric autoimmune diseases.	Pediatric autoimmune diseases	97 European ancestry thyroiditis cases, 107 European ancestry ankylosing spondylitis cases, 100 European ancestry psoriasis cases, 173 European ancestry celiac disease cases, 254 European ancestry systemic lupus erythematosus cases, 308 European ancestry common variable inmunodeficiency cases, 865 European ancestry ulcerative colitis cases, 1,086 European ancestry Type 1 diabetes cases, 1,123  European ancestry juvenile idiopathic arthritis cases, 1,922  European ancestry Crohn's disease cases, 10,718 European ancestry controls	NA	17q21.1	IKZF3	ZPBP2 - GSDMB	124626	55876		5970	20729	rs12232497-C	rs12232497		12232497	intergenic_variant	1	0.45	3E-7	6.522878745280337				Illumina [7347414] (imputed)	N
42	rs2872507	17	38040763	rs2872507	2008-07-11	18587394	Barrett JC	2008-06-29	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18587394	Genome-wide association defines more than 30 distinct susceptibility loci for Crohn's disease.	Crohn's disease	3,230 European ancestry cases, 4,829 European ancestry controls	1,339 European ancestry trios, 2,325 European ancestry cases, 1,809 European ancestry controls	17q21.1	ORMDL3	ZPBP2 - GSDMB	124626	55876		6614	20085	rs2872507-A	rs2872507	0	2872507	intergenic_variant	1	0.47	5E-9	8.301029995663981		1.12	[NR]	Affymetrix, Illumina [635547] (imputed)	N
42	rs2872507	17	38040763	rs2872507	2010-06-13	20453842	Stahl EA	2010-05-09	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20453842	Genome-wide association study meta-analysis identifies seven new rheumatoid arthritis risk loci.	Rheumatoid arthritis	5,539 European ancestry cases, 20,169 European ancestry controls	6,768 European ancestry cases, 8,806 European ancestry controls	17q21.1	IKZF3	ZPBP2 - GSDMB	124626	55876		6614	20085	rs2872507-A	rs2872507	0	2872507	intergenic_variant	1	0.47	9E-7	6.045757490560675		1.1	[NR]	Affymetrix, Illumina [~ 2716259] (imputed)	N
42	rs2872507	17	38040763	rs2872507	2011-03-29	21297633	Anderson CA	2011-02-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21297633	Meta-analysis identifies 29 additional ulcerative colitis risk loci, increasing the number of confirmed associations to 47.	Ulcerative colitis	6,687 European ancestry cases, 19,718 European ancestry controls	9,628 European ancestry cases, 12,917 European ancestry controls	17q21.1	GSDML, IKZF3, ZPBP2, ORMDL3, PNMT	ZPBP2 - GSDMB	124626	55876		6614	20085	rs2872507-A	rs2872507	0	2872507	intergenic_variant	1	0.46	5E-11	10.301029995663981		1.15	[1.10-1.19]	Affymetrix, Illumina [~ 1100000] (imputed)	N
42	rs2872507	17	38040763	rs2872507	2011-09-21	21829393	Plagnol V	2011-08-04	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/21829393	Genome-wide association analysis of autoantibody positivity in type 1 diabetes cases.	Type 1 diabetes autoantibodies	12,501 European ancestry cases	3,598 sibling cases	17q21.1	ORMDL3	ZPBP2 - GSDMB	124626	55876		6614	20085	rs2872507-A	rs2872507	0	2872507	intergenic_variant	1	NR	2E-6	5.698970004336019	(T1D)	1.1	[NR]	Affymetrix, Illumina [NR]	N
42	rs2872507	17	38040763	rs2872507	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	17q21.1	IKZF3, GSMDL, ZPBP2, ORMDL3	ZPBP2 - GSDMB	124626	55876		6614	20085	rs2872507-A	rs2872507	0	2872507	intergenic_variant	1	0.458	2E-9	8.698970004336019		1.14	[1.09-1.19]	Affymetrix, Illumina [953241] (imputed)	N
42	rs2872507	17	38051348	rs8067378	2013-12-12	23817570	Shi Y	2013-06-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/23817570	A genome-wide association study identifies two new cervical cancer susceptibility loci at 4q12 and 17q12.	Cervical cancer	Up to 1,364 Han Chinese ancestry cases, up to 3,028 Han Chinese ancestry controls	4,167 Han Chinese ancestry cases, 7,196 Han Chinese ancestry controls	17q21.1	GSDMB	ZPBP2 - GSDMB	124626	55876		17199	9500	rs8067378-G	rs8067378	0	8067378	intergenic_variant	1	0.22	9E-10	9.045757490560675	(Matched)	1.19	[1.13-1.26]	Affymetrix [563339]	N
42	rs2872507	17	38057197	rs8069176	2014-07-29	24315451	van der Valk RJ	2013-12-05	J Allergy Clin Immunol	www.ncbi.nlm.nih.gov/pubmed/24315451	Fraction of exhaled nitric oxide values in childhood are associated with 17q11.2-q12 and 17q12-q21 variants.	Fractional exhaled nitric oxide (childhood)	5,131 European ancestry individuals, 1,155 Hispanic individuals, 2,572 individuals	NA	17q21.1	GSDMB, ZPBP2	ZPBP2 - GSDMB	124626	55876		23048	3651	rs8069176-A	rs8069176	0	8069176	downstream_gene_variant	1	0.43	2E-8	7.698970004336019		0.066	[0.042-0.09] unit decrease	Affymetrix, Illumina [2253077] (imputed)	N
42	rs2872507	17	38057197	rs8069176	2014-07-29	24315451	van der Valk RJ	2013-12-05	J Allergy Clin Immunol	www.ncbi.nlm.nih.gov/pubmed/24315451	Fraction of exhaled nitric oxide values in childhood are associated with 17q11.2-q12 and 17q12-q21 variants.	Fractional exhaled nitric oxide (childhood)	5,131 European ancestry individuals, 1,155 Hispanic individuals, 2,572 individuals	NA	17q21.1	GSDMB, ZPBP2	ZPBP2 - GSDMB	124626	55876		23048	3651	rs8069176-A	rs8069176	0	8069176	downstream_gene_variant	1	0.45	5E-6	5.301029995663981	(EA)	0.066	[0.039-0.093] unit decrease	Affymetrix, Illumina [2253077] (imputed)	N
42	rs2872507	17	38062196	rs2305480	2010-04-02	20228799	McGovern DP	2010-03-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20228799	Genome-wide association identifies multiple ulcerative colitis susceptibility loci.	Ulcerative colitis	2,693 European ancestry cases, 6,791 European ancestry controls	2,009 European ancestry cases, 1,580 European ancestry controls	17q21.1	GSDML, ORMDL3, STAC2, FBXL20, MED1, CRKRS, PPP1R1B, STARD3, TCAP, PNMT, PERLD1, ERBB2, C17orf37, GRB7, IKZF3, ZPBP2, NEUROD2	GSDMB			55876			rs2305480-T	rs2305480	0	2305480	missense_variant	0	NR	3E-8	7.522878745280337		1.25	[NR]	Illumina [266047]	N
42	rs2872507	17	38062196	rs2305480	2010-10-14	20860503	Moffatt MF	2010-09-23	N Engl J Med	www.ncbi.nlm.nih.gov/pubmed/20860503	A large-scale, consortium-based genomewide association study of asthma.	Asthma	10,365 cases, 16,110 controls	NA	17q21.1	GSDMB	GSDMB			55876			rs2305480-G	rs2305480	0	2305480	missense_variant	0	0.55	1E-7	7.0		1.18	[1.11-1.23]	Illumina [582892]	N
42	rs2872507	17	38062196	rs2305480	2015-04-28	24241537	Bonnelykke K	2013-11-17	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/24241537	A genome-wide association study identifies CDHR3 as a susceptibility locus for early childhood asthma with severe exacerbations.	Asthma (childhood onset)	1,173 European ancestry cases, 2,511 European ancestry controls	395 European ancestry cases, 2,663 European ancestry controls, 63 Turkish, Surinamese, Dutch Antillean, Moroccan, Cape Verdian and other ancestry cases, 917 Turkish, Surinamese, Dutch Antillean, Moroccan, Cape Verdian and other ancestry controls, 6,783 cases, 7,720 controls	17q21.1	GSDMB	GSDMB			55876			rs2305480-G	rs2305480	0	2305480	missense_variant	0	0.6	6E-23	22.221848749616356		1.32	[1.23-1.39]	Affymetrix, Illumina [124514]	N
42	rs2872507	17	38064405	rs11078927	2011-08-20	21804549	Torgerson DG	2011-07-31	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21804549	Meta-analysis of genome-wide association studies of asthma in ethnically diverse North American populations.	Asthma	2,088 European ancestry cases, 1,612 African American and African Caribbean cases, 1,688 Hispanic cases	2,727 European ancestry cases, 2,147 African American and African Caribbean cases, 2,299 Hispanic cases	17q21.1	GSDMB	GSDMB			55876			rs11078927-?	rs11078927	0	11078927	intron_variant	0	NR	2E-16	15.698970004336019				Affymetrix, Illumina [> 2000000] (imputed)	N
42	rs2872507	17	38066240	rs2290400	2009-06-01	19430480	Barrett JC	2009-05-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	7,514 cases, 9,045 controls	4,267 cases, 4,670 controls, 4,342 trios from 2,319 families	17q21.1	ORMDL3	GSDMB			55876			rs2290400-?	rs2290400	0	2290400	intron_variant	0	0.50	6E-13	12.221848749616356		1.15	[1.08-1.22]	Affymetrix, Illumina [841622] (imputed)	N
42	rs2872507	17	38069949	rs7216389	2008-06-16	17611496	Moffatt MF	2007-07-26	Nature	www.ncbi.nlm.nih.gov/pubmed/17611496	Genetic variants regulating ORMDL3 expression contribute to the risk of childhood asthma.	Asthma	994 European ancestry cases, 1,243 European ancestry controls	200 European ancestry cases, 2,120 European ancestry controls	17q21.1	ORMDL3	GSDMB			55876			rs7216389-T	rs7216389	0	7216389	intron_variant	0	0.52	9E-11	10.045757490560675		1.45	[1.17-1.81]	Illumina [307328]	N
42	rs2872507	17	38074031	rs9303280	2014-01-09	23817569	Hinds DA	2013-06-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/23817569	A genome-wide association meta-analysis of self-reported allergy identifies shared and allergy-specific susceptibility loci.	Self-reported allergy	53,862 European ancestry individuals	NA	17q21.1	GSDMB, IKZF3	GSDMB			55876			rs9303280-T	rs9303280	0	9303280	non_coding_transcript_exon_variant	0	0.4805	9E-9	8.045757490560675		0.0687	[0.045-0.092] unit decrease	Illumina [2400000] (imputed)	N
42	rs2872507	17	38089344	rs4794820	2012-07-09	22561531	Wan YI	2012-05-05	Thorax	www.ncbi.nlm.nih.gov/pubmed/22561531	Genome-wide association study to identify genetic determinants of severe asthma.	Asthma	933 European ancestry cases, 3,346 European ancestry controls	231 European ancestry cases, 1,345 European ancestry controls	17q21.1	ORMDL3	LRRC3C			100505591			rs4794820-?	rs4794820	0	4794820	intron_variant	0	NR	1E-8	8.0		1.33	[1.20-1.45]	Illumina [6103628] (imputed)	N
45	rs740495	19	1124031	rs2024092	2013-02-12	23128233	Jostins L	2012-11-01	Nature	www.ncbi.nlm.nih.gov/pubmed/23128233	Host-microbe interactions have shaped the genetic architecture of inflammatory bowel disease.	Crohn's disease	Up to 12,924 European ancestry cases, up to 21,442 European ancestry controls	Up to 25,683 European ancestry cases, up to 17,015 European ancestry controls	19p13.3	GPX4, HMHA1	SBNO2			22904			rs2024092-A	rs2024092	0	2024092	intron_variant	0	0.215	8E-22	21.096910013008056		1.156	[1.112-1.201]	Affymetrix, Illumina [1230000] (imputed)	N
45	rs740495	19	1124031	rs2024092	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	19p13.3	NR	SBNO2			22904			rs2024092-A	rs2024092	0	2024092	intron_variant	0	0.2162	7E-25	24.154901959985743	(EA)	1.159123	[1.13-1.19]	Affymetrix, Illumina [~ 9000000] (imputed)	N
45	rs740495	19	1124031	rs2024092	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	19p13.3	NR	SBNO2			22904			rs2024092-A	rs2024092	0	2024092	intron_variant	0	0.2162	1E-18	18.0	(EA)	1.1127257	[1.09-1.14]	Affymetrix, Illumina [~ 9000000] (imputed)	N
45	rs740495	19	1124835	rs740495	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	19p13.3	GPX4, SBNO2	SBNO2			22904			rs740495-G	rs740495	0	740495	intron_variant	0	0.247	8E-12	11.096910013008056		1.16	[1.10-1.21]	Affymetrix, Illumina [953241] (imputed)	N
46	rs12720356	19	10416444	rs73510898	2015-12-18	25574825	Baurecht H	2015-01-08	Am J Hum Genet	www.ncbi.nlm.nih.gov/pubmed/25574825	Genome-wide Comparative Analysis of Atopic Dermatitis and Psoriasis Gives Insight into Opposing Genetic Mechanisms.	Inflammatory skin disease	2,079 European ancestry atopic dermatitis cases, 4,212 European ancestry psoriasis cases, 11,899 European ancestry controls	NA	19p13.2	ZGLP1, FDX1L	ZGLP1			100125288			rs73510898-?	rs73510898	0	73510898	intron_variant	0	NR	8E-8	7.096910013008056	(Shared)			Affymetrix, Illumina [~ 5200000]	N
46	rs12720356	19	10469975	rs12720356	2011-01-18	20953190	Strange A	2010-10-17	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20953190	A genome-wide association study identifies new psoriasis susceptibility loci and an interaction between HLA-C and ERAP1.	Psoriasis	2,178 European ancestry cases, 5,175 European ancestry controls	3,174 European ancestry cases, 5,464 European ancestry controls	19p13.2	TYK2	TYK2			7297			rs12720356-A	rs12720356	0	12720356	missense_variant	0	0.90	4E-11	10.397940008672037		1.4	[1.23-1.61]	Illumina [535475]	N
46	rs12720356	19	10469975	rs12720356	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	19p13.2	ICAM3, TYK2, ICAM1	TYK2			7297			rs12720356-G	rs12720356	0	12720356	missense_variant	0	0.084	1E-12	12.0		1.12	[1.06-1.19]	Affymetrix, Illumina [953241] (imputed)	N
46	rs12720356	19	10469975	rs12720356	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	19p13.2	NR	TYK2			7297			rs12720356-C	rs12720356	0	12720356	missense_variant	0	0.08572	3E-11	10.522878745280337	(EA)	1.154103	[1.11-1.2]	Affymetrix, Illumina [~ 9000000] (imputed)	N
46	rs12720356	19	10469975	rs12720356	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	19p13.2	NR	TYK2			7297			rs12720356-C	rs12720356	0	12720356	missense_variant	0	0.08572	4E-16	15.397940008672037	(EA)	1.1598983	[1.12-1.2]	Affymetrix, Illumina [~ 9000000] (imputed)	N
46	rs12720356	19	10469975	rs12720356	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Ulcerative colitis	6,968 European ancestry cases, 20,464 European ancestry controls	10,679 European ancestry cases, 26,715 European ancestry controls, 397 Iranian ancestry cases, 342 Iranian ancestry controls, 1,239 Indian ancestry cases, 990 Indian ancestry controls, 1,134 East Asian ancestry cases, 3,719 East Asian ancestry controls	19p13.2	NR	TYK2			7297			rs12720356-C	rs12720356	0	12720356	missense_variant	0	0.08572	2E-11	10.698970004336019	(EA)	1.1656502	[1.12-1.21]	Affymetrix, Illumina [~ 9000000] (imputed)	N
46	rs11879191	19	10512911	rs11879191	2013-02-12	23128233	Jostins L	2012-11-01	Nature	www.ncbi.nlm.nih.gov/pubmed/23128233	Host-microbe interactions have shaped the genetic architecture of inflammatory bowel disease.	Inflammatory bowel disease	12,924 European ancestry cases, 21,442 European ancestry controls	25,683 European ancestry cases, 17,015 European ancestry controls	19p13.2	PPAN-P2RY11, TYK2, ICAM1	CDC37			11140			rs11879191-G	rs11879191	0	11879191	intron_variant	0	0.797	2E-18	17.69897000433602		1.136	[1.096-1.177]	Affymetrix, Illumina [1230000] (imputed)	N
